worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 5/7: k=205105/311738 (43.3% of work, 2085s)
worker 6/7: k=201956/311738 (42.0% of work, 2085s)
worker 2/7: k=201952/311738 (42.0% of work, 2086s)
worker 3/7: k=205103/311738 (43.3% of work, 2088s)
worker 0/7: k=201950/311738 (42.0% of work, 2089s)
worker 1/7: k=201951/311738 (42.0% of work, 2092s)
worker 4/7: k=202654/311738 (42.3% of work, 2093s)
worker 6/7: k=202306/311738 (42.1% of work, 2094s)
worker 5/7: k=205455/311738 (43.4% of work, 2094s)
worker 2/7: k=202302/311738 (42.1% of work, 2095s)
worker 0/7: k=202300/311738 (42.1% of work, 2098s)
worker 3/7: k=205453/311738 (43.4% of work, 2098s)
worker 1/7: k=202301/311738 (42.1% of work, 2101s)
worker 4/7: k=203004/311738 (42.4% of work, 2103s)
worker 6/7: k=202656/311738 (42.3% of work, 2104s)
worker 5/7: k=205805/311738 (43.6% of work, 2104s)
worker 2/7: k=202652/311738 (42.3% of work, 2104s)
worker 0/7: k=202650/311738 (42.3% of work, 2107s)
worker 3/7: k=205803/311738 (43.6% of work, 2107s)
worker 1/7: k=202651/311738 (42.3% of work, 2110s)
worker 4/7: k=203354/311738 (42.6% of work, 2112s)
worker 6/7: k=203006/311738 (42.4% of work, 2113s)
worker 5/7: k=206155/311738 (43.7% of work, 2113s)
worker 2/7: k=203002/311738 (42.4% of work, 2113s)
worker 0/7: k=203000/311738 (42.4% of work, 2116s)
worker 3/7: k=206153/311738 (43.7% of work, 2117s)
worker 1/7: k=203001/311738 (42.4% of work, 2119s)
worker 4/7: k=203704/311738 (42.7% of work, 2121s)
worker 6/7: k=203356/311738 (42.6% of work, 2122s)
worker 5/7: k=206505/311738 (43.9% of work, 2122s)
worker 2/7: k=203352/311738 (42.6% of work, 2123s)
worker 0/7: k=203350/311738 (42.6% of work, 2125s)
worker 3/7: k=206503/311738 (43.9% of work, 2126s)
worker 1/7: k=203351/311738 (42.6% of work, 2128s)
worker 4/7: k=204054/311738 (42.8% of work, 2130s)
worker 6/7: k=203706/311738 (42.7% of work, 2131s)
worker 2/7: k=203702/311738 (42.7% of work, 2132s)
worker 5/7: k=206855/311738 (44.0% of work, 2132s)
worker 0/7: k=203700/311738 (42.7% of work, 2134s)
worker 3/7: k=206853/311738 (44.0% of work, 2135s)
worker 1/7: k=203701/311738 (42.7% of work, 2137s)
worker 4/7: k=204404/311738 (43.0% of work, 2140s)
worker 6/7: k=204056/311738 (42.8% of work, 2140s)
worker 2/7: k=204052/311738 (42.8% of work, 2141s)
worker 5/7: k=207205/311738 (44.2% of work, 2141s)
worker 0/7: k=204050/311738 (42.8% of work, 2143s)
worker 3/7: k=207203/311738 (44.2% of work, 2145s)
worker 1/7: k=204051/311738 (42.8% of work, 2147s)
worker 4/7: k=204754/311738 (43.1% of work, 2149s)
worker 6/7: k=204406/311738 (43.0% of work, 2149s)
worker 2/7: k=204402/311738 (43.0% of work, 2150s)
worker 5/7: k=207555/311738 (44.3% of work, 2150s)
worker 0/7: k=204400/311738 (43.0% of work, 2153s)
worker 3/7: k=207553/311738 (44.3% of work, 2154s)
worker 1/7: k=204401/311738 (43.0% of work, 2156s)
worker 4/7: k=205104/311738 (43.3% of work, 2158s)
worker 6/7: k=204756/311738 (43.1% of work, 2159s)
worker 2/7: k=204752/311738 (43.1% of work, 2159s)
worker 5/7: k=207905/311738 (44.5% of work, 2160s)
worker 0/7: k=204750/311738 (43.1% of work, 2162s)
worker 3/7: k=207903/311738 (44.5% of work, 2164s)
worker 1/7: k=204751/311738 (43.1% of work, 2165s)
worker 4/7: k=205454/311738 (43.4% of work, 2168s)
worker 6/7: k=205106/311738 (43.3% of work, 2168s)
worker 2/7: k=205102/311738 (43.3% of work, 2169s)
worker 5/7: k=208255/311738 (44.6% of work, 2169s)
worker 0/7: k=205100/311738 (43.3% of work, 2171s)
worker 3/7: k=208253/311738 (44.6% of work, 2173s)
worker 1/7: k=205101/311738 (43.3% of work, 2174s)
worker 4/7: k=205804/311738 (43.6% of work, 2177s)
worker 6/7: k=205456/311738 (43.4% of work, 2177s)
worker 2/7: k=205452/311738 (43.4% of work, 2178s)
worker 5/7: k=208605/311738 (44.8% of work, 2179s)
worker 0/7: k=205450/311738 (43.4% of work, 2181s)
worker 3/7: k=208603/311738 (44.8% of work, 2183s)
worker 1/7: k=205451/311738 (43.4% of work, 2184s)
worker 4/7: k=206154/311738 (43.7% of work, 2186s)
worker 6/7: k=205806/311738 (43.6% of work, 2186s)
worker 2/7: k=205802/311738 (43.6% of work, 2187s)
worker 5/7: k=208955/311738 (44.9% of work, 2187s)
worker 0/7: k=205800/311738 (43.6% of work, 2188s)
worker 3/7: k=208953/311738 (44.9% of work, 2190s)
worker 1/7: k=205801/311738 (43.6% of work, 2191s)
worker 4/7: k=206504/311738 (43.9% of work, 2193s)
worker 6/7: k=206156/311738 (43.7% of work, 2193s)
worker 2/7: k=206152/311738 (43.7% of work, 2194s)
worker 5/7: k=209305/311738 (45.1% of work, 2196s)
worker 0/7: k=206150/311738 (43.7% of work, 2197s)
worker 1/7: k=206151/311738 (43.7% of work, 2200s)
worker 3/7: k=209303/311738 (45.1% of work, 2200s)
worker 6/7: k=206506/311738 (43.9% of work, 2202s)
worker 4/7: k=206854/311738 (44.0% of work, 2202s)
worker 2/7: k=206502/311738 (43.9% of work, 2204s)
worker 5/7: k=209655/311738 (45.2% of work, 2206s)
worker 0/7: k=206500/311738 (43.9% of work, 2206s)
worker 1/7: k=206501/311738 (43.9% of work, 2209s)
worker 3/7: k=209653/311738 (45.2% of work, 2210s)
worker 6/7: k=206856/311738 (44.0% of work, 2212s)
worker 4/7: k=207204/311738 (44.2% of work, 2212s)
worker 2/7: k=206852/311738 (44.0% of work, 2213s)
worker 0/7: k=206850/311738 (44.0% of work, 2216s)
worker 5/7: k=210005/311738 (45.4% of work, 2216s)
worker 1/7: k=206851/311738 (44.0% of work, 2218s)
worker 3/7: k=210003/311738 (45.4% of work, 2220s)
worker 6/7: k=207206/311738 (44.2% of work, 2221s)
worker 4/7: k=207554/311738 (44.3% of work, 2222s)
worker 2/7: k=207202/311738 (44.2% of work, 2223s)
worker 0/7: k=207200/311738 (44.2% of work, 2225s)
worker 5/7: k=210355/311738 (45.5% of work, 2226s)
worker 1/7: k=207201/311738 (44.2% of work, 2228s)
worker 3/7: k=210353/311738 (45.5% of work, 2230s)
worker 6/7: k=207556/311738 (44.3% of work, 2231s)
worker 4/7: k=207904/311738 (44.5% of work, 2231s)
worker 2/7: k=207552/311738 (44.3% of work, 2232s)
worker 0/7: k=207550/311738 (44.3% of work, 2235s)
worker 5/7: k=210705/311738 (45.7% of work, 2236s)
worker 1/7: k=207551/311738 (44.3% of work, 2238s)
worker 3/7: k=210703/311738 (45.7% of work, 2240s)
worker 6/7: k=207906/311738 (44.5% of work, 2240s)
worker 4/7: k=208254/311738 (44.6% of work, 2241s)
worker 2/7: k=207902/311738 (44.5% of work, 2242s)
worker 0/7: k=207900/311738 (44.5% of work, 2244s)
worker 5/7: k=211055/311738 (45.8% of work, 2246s)
worker 1/7: k=207901/311738 (44.5% of work, 2247s)
worker 6/7: k=208256/311738 (44.6% of work, 2250s)
worker 3/7: k=211053/311738 (45.8% of work, 2250s)
worker 4/7: k=208604/311738 (44.8% of work, 2250s)
worker 2/7: k=208252/311738 (44.6% of work, 2251s)
worker 0/7: k=208250/311738 (44.6% of work, 2254s)
worker 1/7: k=208251/311738 (44.6% of work, 2256s)
worker 5/7: k=211405/311738 (46.0% of work, 2256s)
worker 6/7: k=208606/311738 (44.8% of work, 2260s)
worker 3/7: k=211403/311738 (46.0% of work, 2260s)
worker 4/7: k=208954/311738 (44.9% of work, 2261s)
worker 2/7: k=208602/311738 (44.8% of work, 2261s)
worker 0/7: k=208600/311738 (44.8% of work, 2263s)
worker 1/7: k=208601/311738 (44.8% of work, 2266s)
worker 5/7: k=211755/311738 (46.1% of work, 2266s)
worker 6/7: k=208956/311738 (44.9% of work, 2269s)
worker 3/7: k=211753/311738 (46.1% of work, 2270s)
worker 4/7: k=209304/311738 (45.1% of work, 2271s)
worker 2/7: k=208952/311738 (44.9% of work, 2271s)
worker 0/7: k=208950/311738 (44.9% of work, 2273s)
worker 1/7: k=208951/311738 (44.9% of work, 2276s)
worker 5/7: k=212105/311738 (46.3% of work, 2277s)
worker 6/7: k=209306/311738 (45.1% of work, 2279s)
worker 4/7: k=209654/311738 (45.2% of work, 2280s)
worker 3/7: k=212103/311738 (46.3% of work, 2280s)
worker 2/7: k=209302/311738 (45.1% of work, 2281s)
worker 0/7: k=209300/311738 (45.1% of work, 2283s)
worker 1/7: k=209301/311738 (45.1% of work, 2285s)
worker 5/7: k=212455/311738 (46.4% of work, 2287s)
worker 6/7: k=209656/311738 (45.2% of work, 2289s)
worker 2/7: k=209652/311738 (45.2% of work, 2291s)
worker 4/7: k=210004/311738 (45.4% of work, 2291s)
worker 3/7: k=212453/311738 (46.4% of work, 2291s)
worker 0/7: k=209650/311738 (45.2% of work, 2293s)
worker 1/7: k=209651/311738 (45.2% of work, 2295s)
worker 5/7: k=212805/311738 (46.6% of work, 2297s)
worker 6/7: k=210006/311738 (45.4% of work, 2299s)
worker 2/7: k=210002/311738 (45.4% of work, 2300s)
worker 4/7: k=210354/311738 (45.5% of work, 2301s)
worker 3/7: k=212803/311738 (46.6% of work, 2301s)
worker 0/7: k=210000/311738 (45.4% of work, 2302s)
worker 1/7: k=210001/311738 (45.4% of work, 2305s)
worker 5/7: k=213155/311738 (46.8% of work, 2307s)
worker 6/7: k=210356/311738 (45.5% of work, 2308s)
worker 2/7: k=210352/311738 (45.5% of work, 2310s)
worker 4/7: k=210704/311738 (45.7% of work, 2311s)
worker 3/7: k=213153/311738 (46.8% of work, 2311s)
worker 0/7: k=210350/311738 (45.5% of work, 2312s)
worker 1/7: k=210351/311738 (45.5% of work, 2314s)
worker 5/7: k=213505/311738 (46.9% of work, 2317s)
worker 6/7: k=210706/311738 (45.7% of work, 2318s)
worker 2/7: k=210702/311738 (45.7% of work, 2320s)
worker 4/7: k=211054/311738 (45.8% of work, 2321s)
worker 3/7: k=213503/311738 (46.9% of work, 2321s)
worker 0/7: k=210700/311738 (45.7% of work, 2322s)
worker 1/7: k=210701/311738 (45.7% of work, 2324s)
worker 5/7: k=213855/311738 (47.1% of work, 2327s)
worker 6/7: k=211056/311738 (45.8% of work, 2327s)
worker 2/7: k=211052/311738 (45.8% of work, 2329s)
worker 4/7: k=211404/311738 (46.0% of work, 2331s)
worker 0/7: k=211050/311738 (45.8% of work, 2331s)
worker 3/7: k=213853/311738 (47.1% of work, 2331s)
worker 1/7: k=211051/311738 (45.8% of work, 2334s)
worker 5/7: k=214205/311738 (47.2% of work, 2337s)
worker 6/7: k=211406/311738 (46.0% of work, 2337s)
worker 2/7: k=211402/311738 (46.0% of work, 2339s)
worker 4/7: k=211754/311738 (46.1% of work, 2341s)
worker 0/7: k=211400/311738 (46.0% of work, 2341s)
worker 3/7: k=214203/311738 (47.2% of work, 2341s)
worker 1/7: k=211401/311738 (46.0% of work, 2343s)
worker 5/7: k=214555/311738 (47.4% of work, 2346s)
worker 6/7: k=211756/311738 (46.1% of work, 2347s)
worker 2/7: k=211752/311738 (46.1% of work, 2349s)
worker 4/7: k=212104/311738 (46.3% of work, 2351s)
worker 3/7: k=214553/311738 (47.4% of work, 2351s)
worker 0/7: k=211750/311738 (46.1% of work, 2351s)
worker 1/7: k=211751/311738 (46.1% of work, 2353s)
worker 6/7: k=212106/311738 (46.3% of work, 2356s)
worker 5/7: k=214905/311738 (47.5% of work, 2356s)
worker 2/7: k=212102/311738 (46.3% of work, 2359s)
worker 0/7: k=212100/311738 (46.3% of work, 2361s)
worker 4/7: k=212454/311738 (46.4% of work, 2361s)
worker 3/7: k=214903/311738 (47.5% of work, 2361s)
worker 1/7: k=212101/311738 (46.3% of work, 2363s)
worker 6/7: k=212456/311738 (46.4% of work, 2366s)
worker 5/7: k=215255/311738 (47.7% of work, 2366s)
worker 2/7: k=212452/311738 (46.4% of work, 2368s)
worker 0/7: k=212450/311738 (46.4% of work, 2370s)
worker 3/7: k=215253/311738 (47.7% of work, 2370s)
worker 4/7: k=212804/311738 (46.6% of work, 2371s)
worker 1/7: k=212451/311738 (46.4% of work, 2372s)
worker 6/7: k=212806/311738 (46.6% of work, 2376s)
worker 5/7: k=215605/311738 (47.8% of work, 2376s)
worker 2/7: k=212802/311738 (46.6% of work, 2378s)
worker 0/7: k=212800/311738 (46.6% of work, 2380s)
worker 3/7: k=215603/311738 (47.8% of work, 2380s)
worker 4/7: k=213154/311738 (46.8% of work, 2381s)
worker 1/7: k=212801/311738 (46.6% of work, 2382s)
worker 6/7: k=213156/311738 (46.8% of work, 2386s)
worker 5/7: k=215955/311738 (48.0% of work, 2386s)
worker 2/7: k=213152/311738 (46.8% of work, 2388s)
worker 0/7: k=213150/311738 (46.8% of work, 2390s)
worker 4/7: k=213504/311738 (46.9% of work, 2391s)
worker 3/7: k=215953/311738 (48.0% of work, 2391s)
worker 1/7: k=213151/311738 (46.8% of work, 2392s)
worker 6/7: k=213506/311738 (46.9% of work, 2396s)
worker 5/7: k=216305/311738 (48.1% of work, 2396s)
worker 2/7: k=213502/311738 (46.9% of work, 2398s)
worker 0/7: k=213500/311738 (46.9% of work, 2400s)
worker 4/7: k=213854/311738 (47.1% of work, 2401s)
worker 3/7: k=216303/311738 (48.1% of work, 2401s)
worker 1/7: k=213501/311738 (46.9% of work, 2401s)
worker 6/7: k=213856/311738 (47.1% of work, 2406s)
worker 5/7: k=216655/311738 (48.3% of work, 2406s)
worker 2/7: k=213852/311738 (47.1% of work, 2408s)
worker 0/7: k=213850/311738 (47.1% of work, 2410s)
worker 4/7: k=214204/311738 (47.2% of work, 2411s)
worker 3/7: k=216653/311738 (48.3% of work, 2411s)
worker 1/7: k=213851/311738 (47.1% of work, 2411s)
worker 6/7: k=214206/311738 (47.2% of work, 2416s)
worker 5/7: k=217005/311738 (48.5% of work, 2417s)
worker 2/7: k=214202/311738 (47.2% of work, 2418s)
worker 0/7: k=214200/311738 (47.2% of work, 2420s)
worker 4/7: k=214554/311738 (47.4% of work, 2421s)
worker 3/7: k=217003/311738 (48.5% of work, 2421s)
worker 1/7: k=214201/311738 (47.2% of work, 2421s)
worker 6/7: k=214556/311738 (47.4% of work, 2426s)
worker 5/7: k=217355/311738 (48.6% of work, 2427s)
worker 2/7: k=214552/311738 (47.4% of work, 2428s)
worker 0/7: k=214550/311738 (47.4% of work, 2430s)
worker 4/7: k=214904/311738 (47.5% of work, 2431s)
worker 3/7: k=217353/311738 (48.6% of work, 2431s)
worker 1/7: k=214551/311738 (47.4% of work, 2431s)
worker 6/7: k=214906/311738 (47.5% of work, 2436s)
worker 5/7: k=217705/311738 (48.8% of work, 2437s)
worker 2/7: k=214902/311738 (47.5% of work, 2438s)
worker 0/7: k=214900/311738 (47.5% of work, 2440s)
worker 3/7: k=217703/311738 (48.8% of work, 2441s)
worker 4/7: k=215254/311738 (47.7% of work, 2441s)
worker 1/7: k=214901/311738 (47.5% of work, 2442s)
worker 6/7: k=215256/311738 (47.7% of work, 2447s)
worker 5/7: k=218055/311738 (48.9% of work, 2447s)
worker 2/7: k=215252/311738 (47.7% of work, 2448s)
worker 0/7: k=215250/311738 (47.7% of work, 2450s)
worker 3/7: k=218053/311738 (48.9% of work, 2451s)
worker 4/7: k=215604/311738 (47.8% of work, 2451s)
worker 1/7: k=215251/311738 (47.7% of work, 2452s)
worker 6/7: k=215606/311738 (47.8% of work, 2457s)
worker 5/7: k=218405/311738 (49.1% of work, 2457s)
worker 2/7: k=215602/311738 (47.8% of work, 2458s)
worker 0/7: k=215600/311738 (47.8% of work, 2461s)
worker 3/7: k=218403/311738 (49.1% of work, 2461s)
worker 4/7: k=215954/311738 (48.0% of work, 2462s)
worker 1/7: k=215601/311738 (47.8% of work, 2463s)
worker 5/7: k=218755/311738 (49.2% of work, 2467s)
worker 6/7: k=215956/311738 (48.0% of work, 2467s)
worker 2/7: k=215952/311738 (48.0% of work, 2469s)
worker 0/7: k=215950/311738 (48.0% of work, 2471s)
worker 3/7: k=218753/311738 (49.2% of work, 2471s)
worker 4/7: k=216304/311738 (48.1% of work, 2472s)
worker 1/7: k=215951/311738 (48.0% of work, 2473s)
worker 5/7: k=219105/311738 (49.4% of work, 2477s)
worker 6/7: k=216306/311738 (48.1% of work, 2478s)
worker 2/7: k=216302/311738 (48.1% of work, 2479s)
worker 3/7: k=219103/311738 (49.4% of work, 2482s)
worker 0/7: k=216300/311738 (48.1% of work, 2482s)
worker 4/7: k=216654/311738 (48.3% of work, 2482s)
worker 1/7: k=216301/311738 (48.1% of work, 2484s)
worker 5/7: k=219455/311738 (49.6% of work, 2487s)
worker 6/7: k=216656/311738 (48.3% of work, 2488s)
worker 2/7: k=216652/311738 (48.3% of work, 2489s)
worker 3/7: k=219453/311738 (49.6% of work, 2492s)
worker 0/7: k=216650/311738 (48.3% of work, 2492s)
worker 4/7: k=217004/311738 (48.5% of work, 2492s)
worker 1/7: k=216651/311738 (48.3% of work, 2494s)
worker 5/7: k=219805/311738 (49.7% of work, 2497s)
worker 6/7: k=217006/311738 (48.5% of work, 2499s)
worker 2/7: k=217002/311738 (48.5% of work, 2499s)
worker 3/7: k=219803/311738 (49.7% of work, 2502s)
worker 0/7: k=217000/311738 (48.5% of work, 2503s)
worker 4/7: k=217354/311738 (48.6% of work, 2503s)
worker 1/7: k=217001/311738 (48.5% of work, 2504s)
worker 5/7: k=220155/311738 (49.9% of work, 2508s)
worker 6/7: k=217356/311738 (48.6% of work, 2509s)
worker 2/7: k=217352/311738 (48.6% of work, 2509s)
worker 3/7: k=220153/311738 (49.9% of work, 2512s)
worker 0/7: k=217350/311738 (48.6% of work, 2513s)
worker 4/7: k=217704/311738 (48.8% of work, 2513s)
worker 1/7: k=217351/311738 (48.6% of work, 2515s)
worker 5/7: k=220505/311738 (50.0% of work, 2518s)
worker 6/7: k=217706/311738 (48.8% of work, 2519s)
worker 2/7: k=217702/311738 (48.8% of work, 2520s)
worker 3/7: k=220503/311738 (50.0% of work, 2522s)
worker 0/7: k=217700/311738 (48.8% of work, 2523s)
worker 4/7: k=218054/311738 (48.9% of work, 2523s)
worker 1/7: k=217701/311738 (48.8% of work, 2525s)
worker 5/7: k=220855/311738 (50.2% of work, 2528s)
worker 6/7: k=218056/311738 (48.9% of work, 2530s)
worker 2/7: k=218052/311738 (48.9% of work, 2530s)
worker 3/7: k=220853/311738 (50.2% of work, 2532s)
worker 0/7: k=218050/311738 (48.9% of work, 2534s)
worker 4/7: k=218404/311738 (49.1% of work, 2534s)
worker 1/7: k=218051/311738 (48.9% of work, 2536s)
worker 5/7: k=221205/311738 (50.4% of work, 2538s)
worker 6/7: k=218406/311738 (49.1% of work, 2540s)
worker 2/7: k=218402/311738 (49.1% of work, 2540s)
worker 3/7: k=221203/311738 (50.4% of work, 2542s)
worker 0/7: k=218400/311738 (49.1% of work, 2544s)
worker 4/7: k=218754/311738 (49.2% of work, 2544s)
worker 1/7: k=218401/311738 (49.1% of work, 2546s)
worker 5/7: k=221555/311738 (50.5% of work, 2548s)
worker 6/7: k=218756/311738 (49.2% of work, 2550s)
worker 2/7: k=218752/311738 (49.2% of work, 2550s)
worker 3/7: k=221553/311738 (50.5% of work, 2553s)
worker 0/7: k=218750/311738 (49.2% of work, 2554s)
worker 4/7: k=219104/311738 (49.4% of work, 2554s)
worker 1/7: k=218751/311738 (49.2% of work, 2556s)
worker 5/7: k=221905/311738 (50.7% of work, 2558s)
worker 6/7: k=219106/311738 (49.4% of work, 2560s)
worker 2/7: k=219102/311738 (49.4% of work, 2561s)
worker 3/7: k=221903/311738 (50.7% of work, 2563s)
worker 0/7: k=219100/311738 (49.4% of work, 2564s)
worker 4/7: k=219454/311738 (49.6% of work, 2565s)
worker 1/7: k=219101/311738 (49.4% of work, 2566s)
worker 5/7: k=222255/311738 (50.8% of work, 2569s)
worker 6/7: k=219456/311738 (49.6% of work, 2571s)
worker 2/7: k=219452/311738 (49.6% of work, 2571s)
worker 3/7: k=222253/311738 (50.8% of work, 2573s)
worker 0/7: k=219450/311738 (49.6% of work, 2575s)
worker 4/7: k=219804/311738 (49.7% of work, 2575s)
worker 1/7: k=219451/311738 (49.6% of work, 2577s)
worker 5/7: k=222605/311738 (51.0% of work, 2579s)
worker 6/7: k=219806/311738 (49.7% of work, 2581s)
worker 2/7: k=219802/311738 (49.7% of work, 2581s)
worker 3/7: k=222603/311738 (51.0% of work, 2583s)
worker 0/7: k=219800/311738 (49.7% of work, 2585s)
worker 4/7: k=220154/311738 (49.9% of work, 2586s)
worker 1/7: k=219801/311738 (49.7% of work, 2587s)
worker 5/7: k=222955/311738 (51.2% of work, 2589s)
worker 6/7: k=220156/311738 (49.9% of work, 2592s)
worker 2/7: k=220152/311738 (49.9% of work, 2592s)
worker 3/7: k=222953/311738 (51.2% of work, 2594s)
worker 0/7: k=220150/311738 (49.9% of work, 2596s)
worker 4/7: k=220504/311738 (50.0% of work, 2596s)
worker 1/7: k=220151/311738 (49.9% of work, 2598s)
worker 5/7: k=223305/311738 (51.3% of work, 2600s)
worker 6/7: k=220506/311738 (50.0% of work, 2602s)
worker 2/7: k=220502/311738 (50.0% of work, 2602s)
worker 3/7: k=223303/311738 (51.3% of work, 2604s)
worker 0/7: k=220500/311738 (50.0% of work, 2607s)
worker 4/7: k=220854/311738 (50.2% of work, 2607s)
worker 1/7: k=220501/311738 (50.0% of work, 2609s)
worker 5/7: k=223655/311738 (51.5% of work, 2611s)
worker 6/7: k=220856/311738 (50.2% of work, 2613s)
worker 2/7: k=220852/311738 (50.2% of work, 2613s)
worker 3/7: k=223653/311738 (51.5% of work, 2615s)
worker 0/7: k=220850/311738 (50.2% of work, 2617s)
worker 4/7: k=221204/311738 (50.4% of work, 2617s)
worker 1/7: k=220851/311738 (50.2% of work, 2619s)
worker 5/7: k=224005/311738 (51.6% of work, 2621s)
worker 6/7: k=221206/311738 (50.4% of work, 2623s)
worker 2/7: k=221202/311738 (50.3% of work, 2623s)
worker 3/7: k=224003/311738 (51.6% of work, 2626s)
worker 0/7: k=221200/311738 (50.3% of work, 2627s)
worker 4/7: k=221554/311738 (50.5% of work, 2628s)
worker 1/7: k=221201/311738 (50.3% of work, 2629s)
worker 5/7: k=224355/311738 (51.8% of work, 2632s)
worker 6/7: k=221556/311738 (50.5% of work, 2634s)
worker 2/7: k=221552/311738 (50.5% of work, 2634s)
worker 3/7: k=224353/311738 (51.8% of work, 2636s)
worker 0/7: k=221550/311738 (50.5% of work, 2638s)
worker 4/7: k=221904/311738 (50.7% of work, 2638s)
worker 1/7: k=221551/311738 (50.5% of work, 2640s)
worker 5/7: k=224705/311738 (52.0% of work, 2643s)
worker 6/7: k=221906/311738 (50.7% of work, 2644s)
worker 2/7: k=221902/311738 (50.7% of work, 2644s)
worker 3/7: k=224703/311738 (52.0% of work, 2646s)
worker 0/7: k=221900/311738 (50.7% of work, 2648s)
worker 4/7: k=222254/311738 (50.8% of work, 2649s)
worker 1/7: k=221901/311738 (50.7% of work, 2650s)
worker 5/7: k=225055/311738 (52.1% of work, 2653s)
worker 6/7: k=222256/311738 (50.8% of work, 2655s)
worker 2/7: k=222252/311738 (50.8% of work, 2655s)
worker 3/7: k=225053/311738 (52.1% of work, 2657s)
worker 0/7: k=222250/311738 (50.8% of work, 2659s)
worker 4/7: k=222604/311738 (51.0% of work, 2659s)
worker 1/7: k=222251/311738 (50.8% of work, 2661s)
worker 5/7: k=225405/311738 (52.3% of work, 2664s)
worker 2/7: k=222602/311738 (51.0% of work, 2665s)
worker 6/7: k=222606/311738 (51.0% of work, 2665s)
worker 3/7: k=225403/311738 (52.3% of work, 2668s)
worker 0/7: k=222600/311738 (51.0% of work, 2669s)
worker 4/7: k=222954/311738 (51.2% of work, 2670s)
worker 1/7: k=222601/311738 (51.0% of work, 2672s)
worker 5/7: k=225755/311738 (52.4% of work, 2674s)
worker 6/7: k=222956/311738 (51.2% of work, 2676s)
worker 2/7: k=222952/311738 (51.1% of work, 2676s)
worker 3/7: k=225753/311738 (52.4% of work, 2678s)
worker 0/7: k=222950/311738 (51.1% of work, 2680s)
worker 4/7: k=223304/311738 (51.3% of work, 2680s)
worker 1/7: k=222951/311738 (51.1% of work, 2682s)
worker 5/7: k=226105/311738 (52.6% of work, 2685s)
worker 2/7: k=223302/311738 (51.3% of work, 2686s)
worker 6/7: k=223306/311738 (51.3% of work, 2686s)
worker 3/7: k=226103/311738 (52.6% of work, 2689s)
worker 0/7: k=223300/311738 (51.3% of work, 2690s)
worker 4/7: k=223654/311738 (51.5% of work, 2691s)
worker 1/7: k=223301/311738 (51.3% of work, 2692s)
worker 5/7: k=226455/311738 (52.8% of work, 2696s)
worker 2/7: k=223652/311738 (51.5% of work, 2697s)
worker 6/7: k=223656/311738 (51.5% of work, 2697s)
worker 3/7: k=226453/311738 (52.8% of work, 2700s)
worker 0/7: k=223650/311738 (51.5% of work, 2701s)
worker 4/7: k=224004/311738 (51.6% of work, 2702s)
worker 1/7: k=223651/311738 (51.5% of work, 2703s)
worker 5/7: k=226805/311738 (52.9% of work, 2706s)
worker 2/7: k=224002/311738 (51.6% of work, 2707s)
worker 6/7: k=224006/311738 (51.6% of work, 2707s)
worker 3/7: k=226803/311738 (52.9% of work, 2710s)
worker 0/7: k=224000/311738 (51.6% of work, 2711s)
worker 4/7: k=224354/311738 (51.8% of work, 2712s)
worker 1/7: k=224001/311738 (51.6% of work, 2713s)
worker 5/7: k=227155/311738 (53.1% of work, 2717s)
worker 2/7: k=224352/311738 (51.8% of work, 2718s)
worker 6/7: k=224356/311738 (51.8% of work, 2718s)
worker 3/7: k=227153/311738 (53.1% of work, 2721s)
worker 0/7: k=224350/311738 (51.8% of work, 2722s)
worker 4/7: k=224704/311738 (52.0% of work, 2723s)
worker 1/7: k=224351/311738 (51.8% of work, 2724s)
worker 5/7: k=227505/311738 (53.3% of work, 2728s)
worker 2/7: k=224702/311738 (52.0% of work, 2729s)
worker 6/7: k=224706/311738 (52.0% of work, 2729s)
worker 3/7: k=227503/311738 (53.3% of work, 2732s)
worker 0/7: k=224700/311738 (52.0% of work, 2733s)
worker 4/7: k=225054/311738 (52.1% of work, 2735s)
worker 1/7: k=224701/311738 (52.0% of work, 2735s)
worker 5/7: k=227855/311738 (53.4% of work, 2739s)
worker 2/7: k=225052/311738 (52.1% of work, 2740s)
worker 6/7: k=225056/311738 (52.1% of work, 2740s)
worker 3/7: k=227853/311738 (53.4% of work, 2743s)
worker 0/7: k=225050/311738 (52.1% of work, 2744s)
worker 1/7: k=225051/311738 (52.1% of work, 2746s)
worker 4/7: k=225404/311738 (52.3% of work, 2746s)
worker 5/7: k=228205/311738 (53.6% of work, 2750s)
worker 6/7: k=225406/311738 (52.3% of work, 2751s)
worker 2/7: k=225402/311738 (52.3% of work, 2751s)
worker 3/7: k=228203/311738 (53.6% of work, 2754s)
worker 0/7: k=225400/311738 (52.3% of work, 2755s)
worker 1/7: k=225401/311738 (52.3% of work, 2757s)
worker 4/7: k=225754/311738 (52.4% of work, 2757s)
worker 5/7: k=228555/311738 (53.8% of work, 2761s)
worker 6/7: k=225756/311738 (52.4% of work, 2762s)
worker 2/7: k=225752/311738 (52.4% of work, 2762s)
worker 3/7: k=228553/311738 (53.8% of work, 2765s)
worker 0/7: k=225750/311738 (52.4% of work, 2765s)
worker 1/7: k=225751/311738 (52.4% of work, 2768s)
worker 4/7: k=226104/311738 (52.6% of work, 2768s)
worker 5/7: k=228905/311738 (53.9% of work, 2771s)
